Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12778.0,,,,,,,,,,,,,,,,,,,13420.0
2020-04-02,,,,,,,,13852.0,,,,,,,,,,,,,,,,,,,14494.0
2020-04-03,,,,,,,,14683.0,,,,,,,,,,,,,,,,,,,15325.0
2020-04-04,,,,,,,,15242.0,,,,,,,,,,,,,,,,,,,15884.0
2020-04-05,,,,,,,,15551.0,,,,,,,,,,,,,,,,,,,16193.0
2020-04-06,,,,,,,,16163.0,,,,,,,,,,,,,,,,,,,16805.0
2020-04-07,,,,,,,,16997.0,,,,,,,,,,,,,,,,,,,17639.0
2020-04-08,,,,,,,,17758.0,,,,,,,,,,,,,,,,,,,18400.0
2020-04-09,,,,,,,,18318.0,,,,,,,,,,,,,,,,,,,18960.0
2020-04-10,,,,,,,,18718.0,,,,,,,,,,,,,,,,,,,19360.0
2020-04-11,,,,,,,,19060.0,,,,,,,,,,,,,,,,,,,19702.0
2020-04-12,,,,,,,,19227.0,,,,,,,,,,,,,,,,,,,19869.0
2020-04-13,,,,,,,,19504.0,,,,,,,,,,,,,,,,,,,20146.0
2020-04-14,,,,,,,,20046.0,,,,,,,,,,,,,,,,,,,20688.0
2020-04-15,,,,,,,,20471.0,,,,,,,,,,,,,,,,,,,21113.0
2020-04-16,,,,,,,,21099.0,,,,,,,,,,,,,,,,,,,21741.0
2020-04-17,,,,,,,,21489.0,,,,,,,,,,,,,,,,,,,22131.0
2020-04-18,,,,,,,,21883.0,,,,,,,,,,,,,,,,,,,22525.0
2020-04-19,,,,,,,,22037.0,,,,,,,,,,,,,,,,,,,22679.0
2020-04-20,,,,,,,,22387.0,,,,,,,,,,,,,,,,,,,23029.0
2020-04-21,,,,,,,,22869.0,,,,,,,,,,,,,,,,,,,23511.0
2020-04-22,,,,,,,,23291.0,,,,,,,,,,,,,,,,,,,23933.0
2020-04-23,,,,,,,,23741.0,,,,,,,,,,,,,,,,,,,24383.0
2020-04-24,,,,,,,,24083.0,,,,,,,,,,,,,,,,,,,24725.0
2020-04-25,,,,,,,,24426.0,,,,,,,,,,,,,,,,,,,25068.0
2020-04-26,,,,,,,,24600.0,,,,,,,,,,,,,,,,,,,25242.0
2020-04-27,,,,,,,,25016.0,,,,,,,,,,,,,,,,,,,25658.0
2020-04-28,,,,,,,,25530.0,,,,,,,,,,,,,,,,,,,26172.0
2020-04-29,,,,,,,,25952.0,,,,,,,,,,,,,,,,,,,26594.0
2020-04-30,,,,,,,,26228.0,,,,,,,,,,,,,,,,,,,26870.0
2020-05-01,,,,,,,,26662.0,,,,,,,,,,,,,,,,,,,27304.0
2020-05-02,,,,,,,,26928.0,,,,,,,,,,,,,,,,,,,27570.0
2020-05-03,,,,,,,,27083.0,,,,,,,,,,,,,,,,,,,27725.0
2020-05-04,,,,,,,,27452.0,,,,,,,,,,,,,,,,,,,28094.0
2020-05-05,,,,,,,,28001.0,,,,,,,,,,,,,,,,,,,28643.0
2020-05-06,,,,,,,,28432.0,,,,,,,,,,,,,,,,,,,29074.0
2020-05-07,,,,,,,,28760.0,,,,,,,,,,,,,,,,,,,29402.0
2020-05-08,,,,,,,,29090.0,,,,,,,,,,,,,,,,,,,29732.0
2020-05-09,,,,,,,,29415.0,,,,,,,,,,,,,,,,,,,30057.0
2020-05-10,,,,,,,,29598.0,,,,,,,,,,,,,,,,,,,30240.0
2020-05-11,,,,,,,,30001.0,,,,,,,,,,,,,,,,,,,30643.0
2020-05-12,,,,,,,,30549.0,,,,,,,,,,,,,,,,,,,31191.0
2020-05-13,,,,,,,,31018.0,,,,,,,,,,,,,,,,,,,31660.0
2020-05-14,,,,,,,,31463.0,,,,,,,,,,,,,,,,,,,32105.0
2020-05-15,,,,,,,,31995.0,,,,,,,,,,,,,,,,,,,32637.0
2020-05-16,,,,,,,,32284.0,,,,,,,,,,,,,,,,,,,32926.0
2020-05-17,,,,,,,,32468.0,,,,,,,,,,,,,,,,,,,33110.0
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,33110.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,33110.0
